instance,path,node_count,salesman_count,solver,objective,time_seconds,valid,reference_solver,reference_objective,reference_time_seconds,reference_valid,objective_gap,relative_gap_percent
n100_m5_r02.txt,data\mtsp\generated\n100_m5_r02.txt,100,5,lkh-wrapper-v1,1113.6645598778748,0.014671,True,ortools-gls,839.697049,5.001059,True,273.967511,32.626947
n100_m5_r03.txt,data\mtsp\generated\n100_m5_r03.txt,100,5,lkh-wrapper-v1,1097.8141314926029,0.017983,True,ortools-gls,816.160933,5.004235,True,281.653198,34.509517
n100_m5_r04.txt,data\mtsp\generated\n100_m5_r04.txt,100,5,lkh-wrapper-v1,1253.1721752978697,0.019256,True,ortools-gls,806.112506,5.000687,True,447.059669,55.458719
n100_m5_r05.txt,data\mtsp\generated\n100_m5_r05.txt,100,5,lkh-wrapper-v1,1273.6509946301815,0.041412,True,ortools-gls,791.160334,4.999905,True,482.490661,60.985194
n100_m5_r06.txt,data\mtsp\generated\n100_m5_r06.txt,100,5,lkh-wrapper-v1,1196.4887127636825,0.008844,True,ortools-gls,811.76969,5.000651,True,384.719023,47.392632
n100_m5_r07.txt,data\mtsp\generated\n100_m5_r07.txt,100,5,lkh-wrapper-v1,1245.904006468376,0.018176,True,ortools-gls,802.861462,4.999875,True,443.042544,55.182938
n100_m5_r08.txt,data\mtsp\generated\n100_m5_r08.txt,100,5,lkh-wrapper-v1,1120.8384432426813,0.013316,True,ortools-gls,757.097381,5.00114,True,363.741062,48.044158
n100_m5_r09.txt,data\mtsp\generated\n100_m5_r09.txt,100,5,lkh-wrapper-v1,1313.968196459189,0.024162,True,ortools-gls,834.085259,5.000396,True,479.882937,57.534039
n100_m5_r10.txt,data\mtsp\generated\n100_m5_r10.txt,100,5,lkh-wrapper-v1,1111.412703977488,0.015289,True,ortools-gls,800.290013,5.0011,True,311.122691,38.876243
n200_m2_r01.txt,data\mtsp\generated\n200_m2_r01.txt,200,2,lkh-wrapper-v1,1231.0616075411617,0.113982,True,ortools-gls,1089.527381,5.000052,True,141.534227,12.990424
n200_m2_r02.txt,data\mtsp\generated\n200_m2_r02.txt,200,2,lkh-wrapper-v1,1237.757432201647,0.095443,True,ortools-gls,1134.75161,5.001933,True,103.005822,9.077389
n200_m2_r03.txt,data\mtsp\generated\n200_m2_r03.txt,200,2,lkh-wrapper-v1,1206.1171616064453,0.096197,True,ortools-gls,1109.650678,5.000327,True,96.466484,8.69341
n200_m2_r04.txt,data\mtsp\generated\n200_m2_r04.txt,200,2,lkh-wrapper-v1,1113.582617011457,0.055947,True,ortools-gls,1129.640246,4.999999,True,-16.057629,-1.421482
n200_m2_r05.txt,data\mtsp\generated\n200_m2_r05.txt,200,2,lkh-wrapper-v1,1256.3392978031325,0.076015,True,ortools-gls,1177.771774,5.001378,True,78.567524,6.670862
n200_m2_r06.txt,data\mtsp\generated\n200_m2_r06.txt,200,2,lkh-wrapper-v1,1174.2498805146502,0.097261,True,ortools-gls,1138.35878,5.001313,True,35.891101,3.152881
n200_m2_r07.txt,data\mtsp\generated\n200_m2_r07.txt,200,2,lkh-wrapper-v1,1276.1167642366759,0.122652,True,ortools-gls,1174.154763,5.002344,True,101.962001,8.683864
n200_m2_r08.txt,data\mtsp\generated\n200_m2_r08.txt,200,2,lkh-wrapper-v1,1198.9493304738749,0.128529,True,ortools-gls,1128.625585,5.001665,True,70.323745,6.230919
n200_m2_r09.txt,data\mtsp\generated\n200_m2_r09.txt,200,2,lkh-wrapper-v1,1268.654079905485,0.173862,True,ortools-gls,1164.675834,5.00025,True,103.978246,8.927655
n200_m2_r10.txt,data\mtsp\generated\n200_m2_r10.txt,200,2,lkh-wrapper-v1,1164.5521927676887,0.066738,True,ortools-gls,1113.781786,5.000294,True,50.770407,4.55838
n200_m3_r01.txt,data\mtsp\generated\n200_m3_r01.txt,200,3,lkh-wrapper-v1,1348.5461409685345,0.084129,True,ortools-gls,1104.153108,5.000478,True,244.393033,22.13398
n200_m3_r02.txt,data\mtsp\generated\n200_m3_r02.txt,200,3,lkh-wrapper-v1,1389.5556060747576,0.121661,True,ortools-gls,1166.345448,5.000103,True,223.210158,19.137568
n200_m3_r03.txt,data\mtsp\generated\n200_m3_r03.txt,200,3,lkh-wrapper-v1,1313.970858328237,0.13055,True,ortools-gls,1117.749852,5.000038,True,196.221006,17.555002
n200_m3_r04.txt,data\mtsp\generated\n200_m3_r04.txt,200,3,lkh-wrapper-v1,1281.662252539341,0.068736,True,ortools-gls,1100.437815,5.001371,True,181.224438,16.468394
n200_m3_r05.txt,data\mtsp\generated\n200_m3_r05.txt,200,3,lkh-wrapper-v1,1262.5011929659568,0.070777,True,ortools-gls,1153.99046,5.001161,True,108.510733,9.403088
n200_m3_r06.txt,data\mtsp\generated\n200_m3_r06.txt,200,3,lkh-wrapper-v1,1309.9072072549038,0.060092,True,ortools-gls,1156.017496,5.000744,True,153.889711,13.312057
n200_m3_r07.txt,data\mtsp\generated\n200_m3_r07.txt,200,3,lkh-wrapper-v1,1327.3701944897907,0.106549,True,ortools-gls,1153.99884,5.00113,True,173.371354,15.023529
n200_m3_r08.txt,data\mtsp\generated\n200_m3_r08.txt,200,3,lkh-wrapper-v1,1260.1033308027627,0.10146,True,ortools-gls,1142.306907,5.001709,True,117.796424,10.312152
n200_m3_r09.txt,data\mtsp\generated\n200_m3_r09.txt,200,3,lkh-wrapper-v1,1299.0249492096743,0.067285,True,ortools-gls,1158.367649,5.001574,True,140.6573,12.142717
n200_m3_r10.txt,data\mtsp\generated\n200_m3_r10.txt,200,3,lkh-wrapper-v1,1265.9852200995756,0.08486,True,ortools-gls,1176.908734,5.001316,True,89.076486,7.568683
n200_m5_r01.txt,data\mtsp\generated\n200_m5_r01.txt,200,5,lkh-wrapper-v1,1481.4655504147115,0.172216,True,ortools-gls,1176.841448,5.001282,True,304.624102,25.884889
n200_m5_r02.txt,data\mtsp\generated\n200_m5_r02.txt,200,5,lkh-wrapper-v1,1528.7671271142472,0.080648,True,ortools-gls,1158.997195,5.000397,True,369.769932,31.904299
n200_m5_r03.txt,data\mtsp\generated\n200_m5_r03.txt,200,5,lkh-wrapper-v1,1500.8788452849878,0.092504,True,ortools-gls,1162.933523,5.00079,True,337.945322,29.059728
n200_m5_r04.txt,data\mtsp\generated\n200_m5_r04.txt,200,5,lkh-wrapper-v1,1440.7732616504227,0.154156,True,ortools-gls,1124.680357,5.00182,True,316.092905,28.105133
n200_m5_r05.txt,data\mtsp\generated\n200_m5_r05.txt,200,5,lkh-wrapper-v1,1730.8427992469415,0.111819,True,ortools-gls,1129.378684,5.001238,True,601.464115,53.256195
n200_m5_r06.txt,data\mtsp\generated\n200_m5_r06.txt,200,5,lkh-wrapper-v1,1564.6059230392118,0.170369,True,ortools-gls,1174.350183,5.000123,True,390.25574,33.231633
n200_m5_r07.txt,data\mtsp\generated\n200_m5_r07.txt,200,5,lkh-wrapper-v1,1700.917151259677,0.07688,True,ortools-gls,1185.824322,5.000474,True,515.092829,43.437533
n200_m5_r08.txt,data\mtsp\generated\n200_m5_r08.txt,200,5,lkh-wrapper-v1,1607.0286371300624,0.090918,True,ortools-gls,1149.562699,5.001651,True,457.465938,39.794779
n200_m5_r09.txt,data\mtsp\generated\n200_m5_r09.txt,200,5,lkh-wrapper-v1,1420.0283855661617,0.098512,True,ortools-gls,1139.130998,5.000553,True,280.897388,24.658919
n200_m5_r10.txt,data\mtsp\generated\n200_m5_r10.txt,200,5,lkh-wrapper-v1,1465.5196884929553,0.088892,True,ortools-gls,1130.652206,5.000694,True,334.867482,29.617196
n20_m2_r01.txt,data\mtsp\generated\n20_m2_r01.txt,20,2,lkh-wrapper-v1,398.4850112114399,0.000246,True,ortools-gls,354.594397,5.000864,True,43.890614,12.377695
n20_m2_r02.txt,data\mtsp\generated\n20_m2_r02.txt,20,2,lkh-wrapper-v1,446.2655727122491,0.00023,True,ortools-gls,349.053073,4.999789,True,97.2125,27.850349
n20_m2_r03.txt,data\mtsp\generated\n20_m2_r03.txt,20,2,lkh-wrapper-v1,448.5884488501503,0.001197,True,ortools-gls,408.533625,5.000972,True,40.054824,9.804535
n20_m2_r04.txt,data\mtsp\generated\n20_m2_r04.txt,20,2,lkh-wrapper-v1,499.706851865063,0.000909,True,ortools-gls,351.088278,5.000236,True,148.618574,42.330828
n20_m2_r05.txt,data\mtsp\generated\n20_m2_r05.txt,20,2,lkh-wrapper-v1,396.9155674023385,0.000264,True,ortools-gls,304.991598,4.999976,True,91.923969,30.139837
n20_m2_r06.txt,data\mtsp\generated\n20_m2_r06.txt,20,2,lkh-wrapper-v1,442.6646680237497,0.000538,True,ortools-gls,364.907784,4.999756,True,77.756884,21.308639
n20_m2_r07.txt,data\mtsp\generated\n20_m2_r07.txt,20,2,lkh-wrapper-v1,490.14558584747294,0.000369,True,ortools-gls,408.766397,5.000085,True,81.379189,19.908483
n20_m2_r08.txt,data\mtsp\generated\n20_m2_r08.txt,20,2,lkh-wrapper-v1,397.37066195790703,0.000265,True,ortools-gls,328.817236,5.00058,True,68.553426,20.848489
n20_m2_r09.txt,data\mtsp\generated\n20_m2_r09.txt,20,2,lkh-wrapper-v1,536.1769814061878,0.000353,True,ortools-gls,414.320125,5.000071,True,121.856856,29.411281
n20_m2_r10.txt,data\mtsp\generated\n20_m2_r10.txt,20,2,lkh-wrapper-v1,434.7720192385017,0.000271,True,ortools-gls,372.109498,5.00291,True,62.662521,16.839807
n20_m3_r01.txt,data\mtsp\generated\n20_m3_r01.txt,20,3,lkh-wrapper-v1,517.1513550647855,0.000301,True,ortools-gls,355.434532,5.001142,True,161.716823,45.498343
n20_m3_r02.txt,data\mtsp\generated\n20_m3_r02.txt,20,3,lkh-wrapper-v1,494.928518996491,0.000241,True,ortools-gls,397.837332,5.000301,True,97.091187,24.404745
n20_m3_r03.txt,data\mtsp\generated\n20_m3_r03.txt,20,3,lkh-wrapper-v1,582.8105421798853,0.000305,True,ortools-gls,390.972932,5.000413,True,191.83761,49.066724
n20_m3_r04.txt,data\mtsp\generated\n20_m3_r04.txt,20,3,lkh-wrapper-v1,550.6564215633445,0.000359,True,ortools-gls,432.82622,5.00153,True,117.830202,27.223444
n20_m3_r05.txt,data\mtsp\generated\n20_m3_r05.txt,20,3,lkh-wrapper-v1,429.0293458049119,0.000321,True,ortools-gls,321.057713,5.004896,True,107.971633,33.629976
n20_m3_r06.txt,data\mtsp\generated\n20_m3_r06.txt,20,3,lkh-wrapper-v1,537.4954166526918,0.00023,True,ortools-gls,398.57465,5.000273,True,138.920767,34.854391
n20_m3_r07.txt,data\mtsp\generated\n20_m3_r07.txt,20,3,lkh-wrapper-v1,422.5293743059011,0.000306,True,ortools-gls,325.231712,5.000207,True,97.297662,29.916413
n20_m3_r08.txt,data\mtsp\generated\n20_m3_r08.txt,20,3,lkh-wrapper-v1,470.31117044433495,0.000222,True,ortools-gls,352.929496,5.000144,True,117.381674,33.259242
n20_m3_r09.txt,data\mtsp\generated\n20_m3_r09.txt,20,3,lkh-wrapper-v1,609.6335650485555,0.000335,True,ortools-gls,413.061131,5.000684,True,196.572434,47.589187
n20_m3_r10.txt,data\mtsp\generated\n20_m3_r10.txt,20,3,lkh-wrapper-v1,479.0140350855221,0.000312,True,ortools-gls,402.05739,5.000991,True,76.956645,19.140711
n20_m5_r01.txt,data\mtsp\generated\n20_m5_r01.txt,20,5,lkh-wrapper-v1,542.9455902736138,0.000357,True,ortools-gls,381.823893,4.999797,True,161.121697,42.197909
n20_m5_r02.txt,data\mtsp\generated\n20_m5_r02.txt,20,5,lkh-wrapper-v1,682.4822677511038,0.000274,True,ortools-gls,406.145196,5.001115,True,276.337072,68.038986
n20_m5_r03.txt,data\mtsp\generated\n20_m5_r03.txt,20,5,lkh-wrapper-v1,683.016742877972,0.000234,True,ortools-gls,439.349003,5.000711,True,243.66774,55.461089
n20_m5_r04.txt,data\mtsp\generated\n20_m5_r04.txt,20,5,lkh-wrapper-v1,727.476947086328,0.000254,True,ortools-gls,430.764369,5.000778,True,296.712578,68.880483
n20_m5_r05.txt,data\mtsp\generated\n20_m5_r05.txt,20,5,lkh-wrapper-v1,603.1912887427535,0.000327,True,ortools-gls,379.190313,5.000954,True,224.000976,59.073496
n20_m5_r06.txt,data\mtsp\generated\n20_m5_r06.txt,20,5,lkh-wrapper-v1,728.0225439358912,0.000501,True,ortools-gls,440.77795,5.00026,True,287.244594,65.167641
n20_m5_r07.txt,data\mtsp\generated\n20_m5_r07.txt,20,5,lkh-wrapper-v1,654.4584173807864,0.000319,True,ortools-gls,359.47566,5.000475,True,294.982757,82.059174
n20_m5_r08.txt,data\mtsp\generated\n20_m5_r08.txt,20,5,lkh-wrapper-v1,690.0692931057966,0.000288,True,ortools-gls,424.151132,5.000183,True,265.918161,62.6942
n20_m5_r09.txt,data\mtsp\generated\n20_m5_r09.txt,20,5,lkh-wrapper-v1,588.4976264433247,0.000299,True,ortools-gls,381.518088,5.000826,True,206.979538,54.251566
n20_m5_r10.txt,data\mtsp\generated\n20_m5_r10.txt,20,5,lkh-wrapper-v1,623.985844640588,0.000289,True,ortools-gls,374.154402,5.000096,True,249.831443,66.772285
n50_m2_r01.txt,data\mtsp\generated\n50_m2_r01.txt,50,2,lkh-wrapper-v1,704.1487619736292,0.003028,True,ortools-gls,576.990455,5.00128,True,127.158307,22.038199
n50_m2_r02.txt,data\mtsp\generated\n50_m2_r02.txt,50,2,lkh-wrapper-v1,672.6849989720785,0.005341,True,ortools-gls,525.30792,5.001175,True,147.377079,28.05537
n50_m2_r03.txt,data\mtsp\generated\n50_m2_r03.txt,50,2,lkh-wrapper-v1,690.4328337898526,0.00174,True,ortools-gls,584.218678,5.000868,True,106.214156,18.180548
n50_m2_r04.txt,data\mtsp\generated\n50_m2_r04.txt,50,2,lkh-wrapper-v1,662.6752940088435,0.001948,True,ortools-gls,617.194256,5.000621,True,45.481038,7.368999
n50_m2_r05.txt,data\mtsp\generated\n50_m2_r05.txt,50,2,lkh-wrapper-v1,628.2640384419714,0.003546,True,ortools-gls,591.190394,5.001269,True,37.073644,6.271016
n50_m2_r06.txt,data\mtsp\generated\n50_m2_r06.txt,50,2,lkh-wrapper-v1,705.1078543680161,0.003736,True,ortools-gls,561.569806,5.00047,True,143.538048,25.560143
n50_m2_r07.txt,data\mtsp\generated\n50_m2_r07.txt,50,2,lkh-wrapper-v1,633.4821453969918,0.000823,True,ortools-gls,589.024341,5.000654,True,44.457804,7.547702
n50_m2_r08.txt,data\mtsp\generated\n50_m2_r08.txt,50,2,lkh-wrapper-v1,668.5998439317764,0.001454,True,ortools-gls,580.853668,5.000799,True,87.746176,15.106417
n50_m2_r09.txt,data\mtsp\generated\n50_m2_r09.txt,50,2,lkh-wrapper-v1,643.6389559664061,0.005138,True,ortools-gls,564.744934,5.000932,True,78.894022,13.96985
n50_m2_r10.txt,data\mtsp\generated\n50_m2_r10.txt,50,2,lkh-wrapper-v1,636.8102869667816,0.001661,True,ortools-gls,584.598902,5.001491,True,52.211385,8.931147
n50_m3_r01.txt,data\mtsp\generated\n50_m3_r01.txt,50,3,lkh-wrapper-v1,777.5725405127988,0.005191,True,ortools-gls,588.257207,5.000294,True,189.315334,32.182408
n50_m3_r02.txt,data\mtsp\generated\n50_m3_r02.txt,50,3,lkh-wrapper-v1,763.9750499779256,0.002313,True,ortools-gls,594.010773,5.001277,True,169.964277,28.612996
n50_m3_r03.txt,data\mtsp\generated\n50_m3_r03.txt,50,3,lkh-wrapper-v1,745.6465429247901,0.002549,True,ortools-gls,620.924169,5.000928,True,124.722374,20.086571
n50_m3_r04.txt,data\mtsp\generated\n50_m3_r04.txt,50,3,lkh-wrapper-v1,703.6795876204565,0.002258,True,ortools-gls,561.837692,5.001228,True,141.841896,25.246063
n50_m3_r05.txt,data\mtsp\generated\n50_m3_r05.txt,50,3,lkh-wrapper-v1,755.8643153841751,0.001845,True,ortools-gls,576.265521,5.000286,True,179.598794,31.165979
n50_m3_r06.txt,data\mtsp\generated\n50_m3_r06.txt,50,3,lkh-wrapper-v1,663.1365440920415,0.002211,True,ortools-gls,578.221371,5.00012,True,84.915173,14.685582
n50_m3_r07.txt,data\mtsp\generated\n50_m3_r07.txt,50,3,lkh-wrapper-v1,756.793423544616,0.002938,True,ortools-gls,572.053302,5.000878,True,184.740122,32.294215
n50_m3_r08.txt,data\mtsp\generated\n50_m3_r08.txt,50,3,lkh-wrapper-v1,622.5945052271684,0.002454,True,ortools-gls,544.474307,5.000857,True,78.120198,14.347821
n50_m3_r09.txt,data\mtsp\generated\n50_m3_r09.txt,50,3,lkh-wrapper-v1,647.8547276916945,0.002123,True,ortools-gls,570.151705,5.000716,True,77.703023,13.628482
n50_m3_r10.txt,data\mtsp\generated\n50_m3_r10.txt,50,3,lkh-wrapper-v1,693.1212904539267,0.001637,True,ortools-gls,586.119419,5.000654,True,107.001871,18.255985
n50_m5_r01.txt,data\mtsp\generated\n50_m5_r01.txt,50,5,lkh-wrapper-v1,987.5501084324763,0.001817,True,ortools-gls,574.071163,5.000855,True,413.478945,72.02573
n50_m5_r02.txt,data\mtsp\generated\n50_m5_r02.txt,50,5,lkh-wrapper-v1,895.5699195061852,0.002545,True,ortools-gls,624.500882,5.000942,True,271.069038,43.405709
n50_m5_r03.txt,data\mtsp\generated\n50_m5_r03.txt,50,5,lkh-wrapper-v1,995.9082679757811,0.002018,True,ortools-gls,591.115041,5.000329,True,404.793227,68.479602
n50_m5_r04.txt,data\mtsp\generated\n50_m5_r04.txt,50,5,lkh-wrapper-v1,829.7380380755346,0.001639,True,ortools-gls,566.021614,5.001291,True,263.716424,46.591229
n50_m5_r05.txt,data\mtsp\generated\n50_m5_r05.txt,50,5,lkh-wrapper-v1,906.4724148195696,0.001943,True,ortools-gls,583.694474,5.000329,True,322.777941,55.299126
n50_m5_r06.txt,data\mtsp\generated\n50_m5_r06.txt,50,5,lkh-wrapper-v1,801.2661855159663,0.002805,True,ortools-gls,595.232052,5.000131,True,206.034134,34.614086
n50_m5_r07.txt,data\mtsp\generated\n50_m5_r07.txt,50,5,lkh-wrapper-v1,994.2036155822454,0.003187,True,ortools-gls,532.473184,5.001027,True,461.730432,86.714307
n50_m5_r08.txt,data\mtsp\generated\n50_m5_r08.txt,50,5,lkh-wrapper-v1,1076.8489105547137,0.001977,True,ortools-gls,629.071317,5.000092,True,447.777594,71.180736
n50_m5_r09.txt,data\mtsp\generated\n50_m5_r09.txt,50,5,lkh-wrapper-v1,1046.8083231261498,0.002079,True,ortools-gls,577.408738,5.00013,True,469.399585,81.29416
n50_m5_r10.txt,data\mtsp\generated\n50_m5_r10.txt,50,5,lkh-wrapper-v1,967.0575491171031,0.001444,True,ortools-gls,608.088124,5.000169,True,358.969425,59.032468
