instance,path,node_count,salesman_count,solver,objective,time_seconds,valid,reference_solver,reference_objective,reference_time_seconds,reference_valid,objective_gap,relative_gap_percent
n100_m2_r04.txt,data\mtsp\generated\n100_m2_r04.txt,100,2,grasp,904.8081946749394,0.345669,True,ortools-gls,849.002774,5.000448,True,55.805421,6.573055
n100_m2_r04.txt,data\mtsp\generated\n100_m2_r04.txt,100,2,lkh-wrapper-v2,864.7970439419583,0.008549,True,ortools-gls,849.002774,5.000448,True,15.79427,1.860332
n100_m2_r05.txt,data\mtsp\generated\n100_m2_r05.txt,100,2,rand+nn,1395.070440677321,0.000654,True,ortools-gls,785.248236,5.004294,True,609.822205,77.659799
n100_m2_r05.txt,data\mtsp\generated\n100_m2_r05.txt,100,2,2opt+greed,883.5679334132806,0.000987,True,ortools-gls,785.248236,5.004294,True,98.319697,12.520843
n100_m2_r05.txt,data\mtsp\generated\n100_m2_r05.txt,100,2,grasp,861.7080995982009,0.392333,True,ortools-gls,785.248236,5.004294,True,76.459864,9.737031
n100_m2_r05.txt,data\mtsp\generated\n100_m2_r05.txt,100,2,lkh-wrapper-v2,873.5664259371681,0.010885,True,ortools-gls,785.248236,5.004294,True,88.31819,11.247168
n100_m2_r06.txt,data\mtsp\generated\n100_m2_r06.txt,100,2,rand+nn,1319.1432353583946,0.000608,True,ortools-gls,768.865595,5.000715,True,550.27764,71.570069
n100_m2_r06.txt,data\mtsp\generated\n100_m2_r06.txt,100,2,2opt+greed,825.7249956574458,0.002955,True,ortools-gls,768.865595,5.000715,True,56.859401,7.395233
n100_m2_r06.txt,data\mtsp\generated\n100_m2_r06.txt,100,2,grasp,826.1864204546023,0.385158,True,ortools-gls,768.865595,5.000715,True,57.320825,7.455246
n100_m2_r06.txt,data\mtsp\generated\n100_m2_r06.txt,100,2,lkh-wrapper-v2,769.804100709802,0.009689,True,ortools-gls,768.865595,5.000715,True,0.938506,0.122064
n100_m2_r07.txt,data\mtsp\generated\n100_m2_r07.txt,100,2,rand+nn,1292.7580420041609,0.000545,True,ortools-gls,749.123052,5.000117,True,543.63499,72.569518
n100_m2_r07.txt,data\mtsp\generated\n100_m2_r07.txt,100,2,2opt+greed,1079.2942546421425,0.001028,True,ortools-gls,749.123052,5.000117,True,330.171203,44.074362
n100_m2_r07.txt,data\mtsp\generated\n100_m2_r07.txt,100,2,grasp,767.8393179843606,0.388696,True,ortools-gls,749.123052,5.000117,True,18.716266,2.498423
n100_m2_r07.txt,data\mtsp\generated\n100_m2_r07.txt,100,2,lkh-wrapper-v2,793.3204281408724,0.006564,True,ortools-gls,749.123052,5.000117,True,44.197376,5.899882
n100_m2_r08.txt,data\mtsp\generated\n100_m2_r08.txt,100,2,rand+nn,1448.273205818628,0.000748,True,ortools-gls,803.101942,5.000522,True,645.171264,80.334915
n100_m2_r08.txt,data\mtsp\generated\n100_m2_r08.txt,100,2,2opt+greed,966.3582487601541,0.000752,True,ortools-gls,803.101942,5.000522,True,163.256307,20.328217
n100_m2_r08.txt,data\mtsp\generated\n100_m2_r08.txt,100,2,grasp,855.3538126606497,0.37015,True,ortools-gls,803.101942,5.000522,True,52.251871,6.506256
n100_m2_r08.txt,data\mtsp\generated\n100_m2_r08.txt,100,2,lkh-wrapper-v2,824.4996230943896,0.009422,True,ortools-gls,803.101942,5.000522,True,21.397681,2.664379
n100_m2_r09.txt,data\mtsp\generated\n100_m2_r09.txt,100,2,rand+nn,1286.674495338066,0.000589,True,ortools-gls,798.156477,5.000594,True,488.518018,61.205795
n100_m2_r09.txt,data\mtsp\generated\n100_m2_r09.txt,100,2,2opt+greed,912.1733886602785,0.000937,True,ortools-gls,798.156477,5.000594,True,114.016912,14.285032
n100_m2_r09.txt,data\mtsp\generated\n100_m2_r09.txt,100,2,grasp,868.7825277349334,0.367563,True,ortools-gls,798.156477,5.000594,True,70.626051,8.848647
n100_m2_r09.txt,data\mtsp\generated\n100_m2_r09.txt,100,2,lkh-wrapper-v2,863.4695891812432,0.009829,True,ortools-gls,798.156477,5.000594,True,65.313112,8.182996
n100_m2_r10.txt,data\mtsp\generated\n100_m2_r10.txt,100,2,rand+nn,1310.5678217601608,0.000737,True,ortools-gls,804.87552,5.000594,True,505.692302,62.828635
n100_m2_r10.txt,data\mtsp\generated\n100_m2_r10.txt,100,2,2opt+greed,979.5878072373852,0.000775,True,ortools-gls,804.87552,5.000594,True,174.712287,21.706746
n100_m2_r10.txt,data\mtsp\generated\n100_m2_r10.txt,100,2,grasp,881.4705474577106,0.37418,True,ortools-gls,804.87552,5.000594,True,76.595027,9.516382
n100_m2_r10.txt,data\mtsp\generated\n100_m2_r10.txt,100,2,lkh-wrapper-v2,844.5219872329712,0.007099,True,ortools-gls,804.87552,5.000594,True,39.646467,4.925789
n100_m3_r01.txt,data\mtsp\generated\n100_m3_r01.txt,100,3,rand+nn,1685.258281160779,0.000952,True,ortools-gls,816.857599,5.00134,True,868.400682,106.309923
n100_m3_r01.txt,data\mtsp\generated\n100_m3_r01.txt,100,3,2opt+greed,1130.9069737956602,0.000838,True,ortools-gls,816.857599,5.00134,True,314.049375,38.446037
n100_m3_r01.txt,data\mtsp\generated\n100_m3_r01.txt,100,3,grasp,923.9466108355887,0.569471,True,ortools-gls,816.857599,5.00134,True,107.089012,13.109875
n100_m3_r01.txt,data\mtsp\generated\n100_m3_r01.txt,100,3,lkh-wrapper-v2,944.0537070445853,0.013008,True,ortools-gls,816.857599,5.00134,True,127.196108,15.571393
n100_m3_r02.txt,data\mtsp\generated\n100_m3_r02.txt,100,3,rand+nn,1828.4521729022717,0.000532,True,ortools-gls,844.760762,5.00042,True,983.691411,116.446153
n100_m3_r02.txt,data\mtsp\generated\n100_m3_r02.txt,100,3,2opt+greed,1194.840515190461,0.00073,True,ortools-gls,844.760762,5.00042,True,350.079753,41.44129
n100_m3_r02.txt,data\mtsp\generated\n100_m3_r02.txt,100,3,grasp,994.8066374180703,0.621302,True,ortools-gls,844.760762,5.00042,True,150.045875,17.761937
n100_m3_r02.txt,data\mtsp\generated\n100_m3_r02.txt,100,3,lkh-wrapper-v2,881.0567081332235,0.00855,True,ortools-gls,844.760762,5.00042,True,36.295946,4.296595
n100_m3_r03.txt,data\mtsp\generated\n100_m3_r03.txt,100,3,rand+nn,1778.6446628456156,0.000559,True,ortools-gls,892.309825,5.00059,True,886.334838,99.330391
n100_m3_r03.txt,data\mtsp\generated\n100_m3_r03.txt,100,3,2opt+greed,1193.1171322985222,0.000702,True,ortools-gls,892.309825,5.00059,True,300.807307,33.711083
n100_m3_r03.txt,data\mtsp\generated\n100_m3_r03.txt,100,3,grasp,1028.548875053543,0.577931,True,ortools-gls,892.309825,5.00059,True,136.23905,15.268133
n100_m3_r03.txt,data\mtsp\generated\n100_m3_r03.txt,100,3,lkh-wrapper-v2,954.8335860014408,0.007939,True,ortools-gls,892.309825,5.00059,True,62.523761,7.006956
n100_m3_r04.txt,data\mtsp\generated\n100_m3_r04.txt,100,3,rand+nn,1595.6434592374517,0.000545,True,ortools-gls,774.205281,5.000654,True,821.438178,106.100823
n100_m3_r04.txt,data\mtsp\generated\n100_m3_r04.txt,100,3,2opt+greed,1204.2726079588883,0.000689,True,ortools-gls,774.205281,5.000654,True,430.067327,55.549521
n100_m3_r04.txt,data\mtsp\generated\n100_m3_r04.txt,100,3,grasp,881.9487314387336,0.567253,True,ortools-gls,774.205281,5.000654,True,107.74345,13.916651
n100_m3_r04.txt,data\mtsp\generated\n100_m3_r04.txt,100,3,lkh-wrapper-v2,898.606731293278,0.007213,True,ortools-gls,774.205281,5.000654,True,124.40145,16.068277
n100_m3_r05.txt,data\mtsp\generated\n100_m3_r05.txt,100,3,rand+nn,1662.634154162223,0.000576,True,ortools-gls,836.115648,5.000988,True,826.518506,98.852175
n100_m3_r05.txt,data\mtsp\generated\n100_m3_r05.txt,100,3,2opt+greed,1001.3955824440736,0.000804,True,ortools-gls,836.115648,5.000988,True,165.279934,19.767592
n100_m3_r05.txt,data\mtsp\generated\n100_m3_r05.txt,100,3,grasp,958.8799590387641,0.550749,True,ortools-gls,836.115648,5.000988,True,122.764311,14.682695
n100_m3_r05.txt,data\mtsp\generated\n100_m3_r05.txt,100,3,lkh-wrapper-v2,912.5250389551959,0.007045,True,ortools-gls,836.115648,5.000988,True,76.409391,9.138615
n100_m3_r06.txt,data\mtsp\generated\n100_m3_r06.txt,100,3,rand+nn,1603.7548350670445,0.000588,True,ortools-gls,815.568452,5.000967,True,788.186383,96.642579
n100_m3_r06.txt,data\mtsp\generated\n100_m3_r06.txt,100,3,2opt+greed,980.6420004491079,0.000748,True,ortools-gls,815.568452,5.000967,True,165.073548,20.240306
n100_m3_r06.txt,data\mtsp\generated\n100_m3_r06.txt,100,3,grasp,964.9023598893893,0.548432,True,ortools-gls,815.568452,5.000967,True,149.333908,18.310408
n100_m3_r06.txt,data\mtsp\generated\n100_m3_r06.txt,100,3,lkh-wrapper-v2,889.2464085783639,0.008833,True,ortools-gls,815.568452,5.000967,True,73.677957,9.033939
n100_m3_r07.txt,data\mtsp\generated\n100_m3_r07.txt,100,3,rand+nn,1783.24086097006,0.000842,True,ortools-gls,832.322765,5.000776,True,950.918096,114.248719
n100_m3_r07.txt,data\mtsp\generated\n100_m3_r07.txt,100,3,2opt+greed,1272.4614850976013,0.000916,True,ortools-gls,832.322765,5.000776,True,440.13872,52.880774
n100_m3_r07.txt,data\mtsp\generated\n100_m3_r07.txt,100,3,grasp,1008.2276094729689,0.578987,True,ortools-gls,832.322765,5.000776,True,175.904844,21.13421
n100_m3_r07.txt,data\mtsp\generated\n100_m3_r07.txt,100,3,lkh-wrapper-v2,869.9362556614676,0.011229,True,ortools-gls,832.322765,5.000776,True,37.613491,4.519099
n100_m3_r08.txt,data\mtsp\generated\n100_m3_r08.txt,100,3,rand+nn,1710.2879568511416,0.00081,True,ortools-gls,857.475541,5.000486,True,852.812416,99.45618
n100_m3_r08.txt,data\mtsp\generated\n100_m3_r08.txt,100,3,2opt+greed,1211.8567885270074,0.001094,True,ortools-gls,857.475541,5.000486,True,354.381248,41.328438
n100_m3_r08.txt,data\mtsp\generated\n100_m3_r08.txt,100,3,grasp,921.8702302341496,0.585569,True,ortools-gls,857.475541,5.000486,True,64.394689,7.509799
n100_m3_r08.txt,data\mtsp\generated\n100_m3_r08.txt,100,3,lkh-wrapper-v2,900.2195726113423,0.017913,True,ortools-gls,857.475541,5.000486,True,42.744032,4.984869
n100_m3_r09.txt,data\mtsp\generated\n100_m3_r09.txt,100,3,rand+nn,1773.4158733078489,0.000569,True,ortools-gls,822.735604,5.001044,True,950.680269,115.551128
n100_m3_r09.txt,data\mtsp\generated\n100_m3_r09.txt,100,3,2opt+greed,1236.8311817945757,0.001164,True,ortools-gls,822.735604,5.001044,True,414.095578,50.33155
n100_m3_r09.txt,data\mtsp\generated\n100_m3_r09.txt,100,3,grasp,933.7099761587632,0.582889,True,ortools-gls,822.735604,5.001044,True,110.974372,13.488461
n100_m3_r09.txt,data\mtsp\generated\n100_m3_r09.txt,100,3,lkh-wrapper-v2,905.990572408602,0.012933,True,ortools-gls,822.735604,5.001044,True,83.254968,10.119286
n100_m3_r10.txt,data\mtsp\generated\n100_m3_r10.txt,100,3,rand+nn,1684.8056447215968,0.000571,True,ortools-gls,784.00761,5.000676,True,900.798035,114.896593
n100_m3_r10.txt,data\mtsp\generated\n100_m3_r10.txt,100,3,2opt+greed,1044.1587495002595,0.001055,True,ortools-gls,784.00761,5.000676,True,260.15114,33.182221
n100_m3_r10.txt,data\mtsp\generated\n100_m3_r10.txt,100,3,grasp,909.7511173693698,0.608309,True,ortools-gls,784.00761,5.000676,True,125.743507,16.038557
n100_m3_r10.txt,data\mtsp\generated\n100_m3_r10.txt,100,3,lkh-wrapper-v2,924.0559194949336,0.007546,True,ortools-gls,784.00761,5.000676,True,140.048309,17.863131
n100_m5_r01.txt,data\mtsp\generated\n100_m5_r01.txt,100,5,rand+nn,2185.1028798060865,0.000475,True,ortools-gls,795.98205,5.001226,True,1389.12083,174.516602
n100_m5_r01.txt,data\mtsp\generated\n100_m5_r01.txt,100,5,2opt+greed,1231.056337082655,0.00056,True,ortools-gls,795.98205,5.001226,True,435.074287,54.658806
n100_m5_r01.txt,data\mtsp\generated\n100_m5_r01.txt,100,5,grasp,1070.8830717987785,0.685754,True,ortools-gls,795.98205,5.001226,True,274.901022,34.536083
n100_m5_r01.txt,data\mtsp\generated\n100_m5_r01.txt,100,5,lkh-wrapper-v2,950.4949708081105,0.006664,True,ortools-gls,795.98205,5.001226,True,154.512921,19.411609
n100_m5_r02.txt,data\mtsp\generated\n100_m5_r02.txt,100,5,rand+nn,2187.131933445667,0.0009,True,ortools-gls,839.697049,5.001059,True,1347.434884,160.466788
n100_m5_r02.txt,data\mtsp\generated\n100_m5_r02.txt,100,5,2opt+greed,1332.4177305103178,0.00057,True,ortools-gls,839.697049,5.001059,True,492.720682,58.678387
n100_m5_r02.txt,data\mtsp\generated\n100_m5_r02.txt,100,5,grasp,1097.1088300164374,0.698697,True,ortools-gls,839.697049,5.001059,True,257.411781,30.655316
n100_m5_r02.txt,data\mtsp\generated\n100_m5_r02.txt,100,5,lkh-wrapper-v2,1070.4939595913265,0.008496,True,ortools-gls,839.697049,5.001059,True,230.796911,27.485736
n100_m5_r03.txt,data\mtsp\generated\n100_m5_r03.txt,100,5,rand+nn,2065.5602283224316,0.000458,True,ortools-gls,816.160933,5.004235,True,1249.399295,153.082467
n100_m5_r03.txt,data\mtsp\generated\n100_m5_r03.txt,100,5,2opt+greed,1300.9065962105628,0.000539,True,ortools-gls,816.160933,5.004235,True,484.745663,59.393392
n100_m5_r03.txt,data\mtsp\generated\n100_m5_r03.txt,100,5,grasp,1087.4890630245338,0.725364,True,ortools-gls,816.160933,5.004235,True,271.32813,33.24444
n100_m5_r03.txt,data\mtsp\generated\n100_m5_r03.txt,100,5,lkh-wrapper-v2,943.25048788474,0.007151,True,ortools-gls,816.160933,5.004235,True,127.089555,15.571629
n100_m5_r04.txt,data\mtsp\generated\n100_m5_r04.txt,100,5,rand+nn,2259.909216516844,0.000452,True,ortools-gls,806.112506,5.000687,True,1453.796711,180.346627
n100_m5_r04.txt,data\mtsp\generated\n100_m5_r04.txt,100,5,2opt+greed,1592.1299656816057,0.000917,True,ortools-gls,806.112506,5.000687,True,786.01746,97.507166
n100_m5_r04.txt,data\mtsp\generated\n100_m5_r04.txt,100,5,grasp,1045.9981774686396,0.731962,True,ortools-gls,806.112506,5.000687,True,239.885671,29.758336
n100_m5_r04.txt,data\mtsp\generated\n100_m5_r04.txt,100,5,lkh-wrapper-v2,970.2976443271149,0.010448,True,ortools-gls,806.112506,5.000687,True,164.185138,20.367522
n100_m5_r05.txt,data\mtsp\generated\n100_m5_r05.txt,100,5,rand+nn,2117.9448840738105,0.000451,True,ortools-gls,791.160334,4.999905,True,1326.78455,167.701096
n100_m5_r05.txt,data\mtsp\generated\n100_m5_r05.txt,100,5,2opt+greed,1417.4276915716807,0.000548,True,ortools-gls,791.160334,4.999905,True,626.267358,79.158084
n100_m5_r05.txt,data\mtsp\generated\n100_m5_r05.txt,100,5,grasp,994.413276752658,0.703146,True,ortools-gls,791.160334,4.999905,True,203.252943,25.690487
n100_m5_r05.txt,data\mtsp\generated\n100_m5_r05.txt,100,5,lkh-wrapper-v2,914.0764555303356,0.011442,True,ortools-gls,791.160334,4.999905,True,122.916122,15.536184
n100_m5_r06.txt,data\mtsp\generated\n100_m5_r06.txt,100,5,rand+nn,2191.8373184313036,0.000489,True,ortools-gls,811.76969,5.000651,True,1380.067628,170.007287
n100_m5_r06.txt,data\mtsp\generated\n100_m5_r06.txt,100,5,2opt+greed,1225.4352055171082,0.000526,True,ortools-gls,811.76969,5.000651,True,413.665516,50.958483
n100_m5_r06.txt,data\mtsp\generated\n100_m5_r06.txt,100,5,grasp,1007.2023900758979,0.760535,True,ortools-gls,811.76969,5.000651,True,195.4327,24.074895
n100_m5_r06.txt,data\mtsp\generated\n100_m5_r06.txt,100,5,lkh-wrapper-v2,1002.1108899223323,0.010564,True,ortools-gls,811.76969,5.000651,True,190.3412,23.447685
n100_m5_r07.txt,data\mtsp\generated\n100_m5_r07.txt,100,5,rand+nn,2264.5362896764354,0.000452,True,ortools-gls,802.861462,4.999875,True,1461.674828,182.058163
n100_m5_r07.txt,data\mtsp\generated\n100_m5_r07.txt,100,5,2opt+greed,1427.0824049839468,0.000544,True,ortools-gls,802.861462,4.999875,True,624.220943,77.749521
n100_m5_r07.txt,data\mtsp\generated\n100_m5_r07.txt,100,5,grasp,1007.7919757062323,0.725955,True,ortools-gls,802.861462,4.999875,True,204.930514,25.525016
n100_m5_r07.txt,data\mtsp\generated\n100_m5_r07.txt,100,5,lkh-wrapper-v2,977.284106068674,0.025167,True,ortools-gls,802.861462,4.999875,True,174.422644,21.725123
n100_m5_r08.txt,data\mtsp\generated\n100_m5_r08.txt,100,5,rand+nn,2104.8096813711977,0.000492,True,ortools-gls,757.097381,5.00114,True,1347.7123,178.01043
n100_m5_r08.txt,data\mtsp\generated\n100_m5_r08.txt,100,5,2opt+greed,1235.3823863227844,0.000715,True,ortools-gls,757.097381,5.00114,True,478.285005,63.173512
n100_m5_r08.txt,data\mtsp\generated\n100_m5_r08.txt,100,5,grasp,977.7410398409522,0.690361,True,ortools-gls,757.097381,5.00114,True,220.643659,29.143366
n100_m5_r08.txt,data\mtsp\generated\n100_m5_r08.txt,100,5,lkh-wrapper-v2,992.7237548683918,0.00972,True,ortools-gls,757.097381,5.00114,True,235.626374,31.122334
n100_m5_r09.txt,data\mtsp\generated\n100_m5_r09.txt,100,5,rand+nn,2197.234639858463,0.00056,True,ortools-gls,834.085259,5.000396,True,1363.149381,163.430461
n100_m5_r09.txt,data\mtsp\generated\n100_m5_r09.txt,100,5,2opt+greed,1566.8438900044548,0.000499,True,ortools-gls,834.085259,5.000396,True,732.758631,87.851766
n100_m5_r09.txt,data\mtsp\generated\n100_m5_r09.txt,100,5,grasp,1037.1702379512963,0.676056,True,ortools-gls,834.085259,5.000396,True,203.084979,24.348228
n100_m5_r09.txt,data\mtsp\generated\n100_m5_r09.txt,100,5,lkh-wrapper-v2,1001.7659215232939,0.006873,True,ortools-gls,834.085259,5.000396,True,167.680663,20.10354
n100_m5_r10.txt,data\mtsp\generated\n100_m5_r10.txt,100,5,rand+nn,2264.4394885545476,0.000458,True,ortools-gls,800.290013,5.0011,True,1464.149476,182.952361
n100_m5_r10.txt,data\mtsp\generated\n100_m5_r10.txt,100,5,2opt+greed,1321.2433959036034,0.000523,True,ortools-gls,800.290013,5.0011,True,520.953383,65.095575
n100_m5_r10.txt,data\mtsp\generated\n100_m5_r10.txt,100,5,grasp,1071.1003164510205,0.703357,True,ortools-gls,800.290013,5.0011,True,270.810303,33.839021
n100_m5_r10.txt,data\mtsp\generated\n100_m5_r10.txt,100,5,lkh-wrapper-v2,976.7407480157473,0.01389,True,ortools-gls,800.290013,5.0011,True,176.450735,22.048349
n200_m2_r01.txt,data\mtsp\generated\n200_m2_r01.txt,200,2,rand+nn,1831.733847279142,0.000946,True,ortools-gls,1089.527381,5.000052,True,742.206466,68.121874
n200_m2_r01.txt,data\mtsp\generated\n200_m2_r01.txt,200,2,2opt+greed,1317.044629766514,0.001873,True,ortools-gls,1089.527381,5.000052,True,227.517249,20.882197
n200_m2_r01.txt,data\mtsp\generated\n200_m2_r01.txt,200,2,grasp,1213.1500195026865,2.183474,True,ortools-gls,1089.527381,5.000052,True,123.622639,11.346446
n200_m2_r01.txt,data\mtsp\generated\n200_m2_r01.txt,200,2,lkh-wrapper-v2,1186.91694094279,0.095453,True,ortools-gls,1089.527381,5.000052,True,97.38956,8.938698
n200_m2_r02.txt,data\mtsp\generated\n200_m2_r02.txt,200,2,rand+nn,1781.845114177317,0.002134,True,ortools-gls,1134.75161,5.001933,True,647.093504,57.025123
n200_m2_r02.txt,data\mtsp\generated\n200_m2_r02.txt,200,2,2opt+greed,1328.4860674430706,0.001826,True,ortools-gls,1134.75161,5.001933,True,193.734457,17.072851
n200_m2_r02.txt,data\mtsp\generated\n200_m2_r02.txt,200,2,grasp,1236.2737464184113,2.169631,True,ortools-gls,1134.75161,5.001933,True,101.522136,8.94664
n200_m2_r02.txt,data\mtsp\generated\n200_m2_r02.txt,200,2,lkh-wrapper-v2,1160.7760957455387,0.036149,True,ortools-gls,1134.75161,5.001933,True,26.024486,2.293408
n200_m2_r03.txt,data\mtsp\generated\n200_m2_r03.txt,200,2,rand+nn,1900.0195402735767,0.000877,True,ortools-gls,1109.650678,5.000327,True,790.368862,71.226817
n200_m2_r03.txt,data\mtsp\generated\n200_m2_r03.txt,200,2,2opt+greed,1259.0429563756647,0.001895,True,ortools-gls,1109.650678,5.000327,True,149.392278,13.463001
n200_m2_r03.txt,data\mtsp\generated\n200_m2_r03.txt,200,2,grasp,1241.5092088338815,2.292985,True,ortools-gls,1109.650678,5.000327,True,131.858531,11.882887
n200_m2_r03.txt,data\mtsp\generated\n200_m2_r03.txt,200,2,lkh-wrapper-v2,1183.782323672765,0.018938,True,ortools-gls,1109.650678,5.000327,True,74.131646,6.680629
n200_m2_r04.txt,data\mtsp\generated\n200_m2_r04.txt,200,2,rand+nn,1880.5246021634034,0.001028,True,ortools-gls,1129.640246,4.999999,True,750.884356,66.471105
n200_m2_r04.txt,data\mtsp\generated\n200_m2_r04.txt,200,2,2opt+greed,1191.9064157003277,0.003008,True,ortools-gls,1129.640246,4.999999,True,62.26617,5.512035
n200_m2_r04.txt,data\mtsp\generated\n200_m2_r04.txt,200,2,grasp,1212.7240397452933,2.46466,True,ortools-gls,1129.640246,4.999999,True,83.083794,7.35489
n200_m2_r04.txt,data\mtsp\generated\n200_m2_r04.txt,200,2,lkh-wrapper-v2,1146.5373436708187,0.061644,True,ortools-gls,1129.640246,4.999999,True,16.897098,1.495795
n200_m2_r05.txt,data\mtsp\generated\n200_m2_r05.txt,200,2,rand+nn,1898.3782489744935,0.000944,True,ortools-gls,1177.771774,5.001378,True,720.606475,61.183881
n200_m2_r05.txt,data\mtsp\generated\n200_m2_r05.txt,200,2,2opt+greed,1315.2665466109452,0.001683,True,ortools-gls,1177.771774,5.001378,True,137.494773,11.674144
n200_m2_r05.txt,data\mtsp\generated\n200_m2_r05.txt,200,2,grasp,1256.291653833635,2.262051,True,ortools-gls,1177.771774,5.001378,True,78.51988,6.666816
n200_m2_r05.txt,data\mtsp\generated\n200_m2_r05.txt,200,2,lkh-wrapper-v2,1225.1065646252569,0.052781,True,ortools-gls,1177.771774,5.001378,True,47.334791,4.019012
n200_m2_r06.txt,data\mtsp\generated\n200_m2_r06.txt,200,2,rand+nn,1820.5188169008193,0.00159,True,ortools-gls,1138.35878,5.001313,True,682.160037,59.924872
n200_m2_r06.txt,data\mtsp\generated\n200_m2_r06.txt,200,2,2opt+greed,1230.813435331101,0.002176,True,ortools-gls,1138.35878,5.001313,True,92.454655,8.12175
n200_m2_r06.txt,data\mtsp\generated\n200_m2_r06.txt,200,2,grasp,1209.8292668066479,2.27955,True,ortools-gls,1138.35878,5.001313,True,71.470487,6.27838
n200_m2_r06.txt,data\mtsp\generated\n200_m2_r06.txt,200,2,lkh-wrapper-v2,1124.674868243107,0.076563,True,ortools-gls,1138.35878,5.001313,True,-13.683912,-1.202074
n200_m2_r07.txt,data\mtsp\generated\n200_m2_r07.txt,200,2,rand+nn,2041.8492243125934,0.001002,True,ortools-gls,1174.154763,5.002344,True,867.694461,73.899497
n200_m2_r07.txt,data\mtsp\generated\n200_m2_r07.txt,200,2,2opt+greed,1371.0308913726253,0.001923,True,ortools-gls,1174.154763,5.002344,True,196.876128,16.767477
n200_m2_r07.txt,data\mtsp\generated\n200_m2_r07.txt,200,2,grasp,1220.3418907206621,2.32726,True,ortools-gls,1174.154763,5.002344,True,46.187128,3.933649
n200_m2_r07.txt,data\mtsp\generated\n200_m2_r07.txt,200,2,lkh-wrapper-v2,1218.1051390554194,0.084043,True,ortools-gls,1174.154763,5.002344,True,43.950376,3.74315
n200_m2_r08.txt,data\mtsp\generated\n200_m2_r08.txt,200,2,rand+nn,1886.2459105204582,0.001098,True,ortools-gls,1128.625585,5.001665,True,757.620326,67.127694
n200_m2_r08.txt,data\mtsp\generated\n200_m2_r08.txt,200,2,2opt+greed,1286.202004625679,0.002371,True,ortools-gls,1128.625585,5.001665,True,157.57642,13.961798
n200_m2_r08.txt,data\mtsp\generated\n200_m2_r08.txt,200,2,grasp,1172.2109592118763,2.448282,True,ortools-gls,1128.625585,5.001665,True,43.585374,3.86181
n200_m2_r08.txt,data\mtsp\generated\n200_m2_r08.txt,200,2,lkh-wrapper-v2,1196.1654170031736,0.052572,True,ortools-gls,1128.625585,5.001665,True,67.539832,5.984255
n200_m2_r09.txt,data\mtsp\generated\n200_m2_r09.txt,200,2,rand+nn,1897.240085161091,0.000948,True,ortools-gls,1164.675834,5.00025,True,732.564251,62.898553
